,actual_value,predicted value
4707,1051.0,2693.2410341558143
4708,571.0,-496.55681689166835
4709,14982.0,9754.75880717176
4710,10761.0,8763.82078774496
4711,982.0,3627.6274093433935
4712,431.99999999999994,4196.1092807071855
4713,4468.0,3619.8957407415096
4714,1974.0,5036.239521860861
4715,2107.0,1547.791326971549
4716,958.0,1607.9539090148844
4717,706.0,3541.6396066065117
4718,10147.0,7137.474454113256
4719,1819.0,2940.9531690477284
4720,9465.0,8091.355220599106
4721,924.0,5623.16419091083
4722,3468.0,5771.557329482948
4723,7919.0,6195.636409679084
4724,5701.0,2863.875552783784
4725,15485.999999999998,9998.656503759163
4726,12403.0,7719.0376427211295
4727,596.0,756.6956771019882
4728,6289.0,6122.276697177736
4729,5751.0,4827.828972123619
4730,12929.0,6107.315679720712
4731,917.0,4452.9183906532935
4732,5675.0,5066.4799981525075
4733,1740.0,2201.6133943844357
4734,2810.0,3325.7496346865146
4735,2170.0,2916.8934433070626
4736,3880.0,3365.6689714734152
4737,377.0,1688.3570277520412
4738,924.0,4081.0916738479245
4739,1114.0,2661.4019755900513
4740,839.0,4563.014973124252
4741,4642.0,4134.169281278941
4742,530.0,1767.474155180052
4743,4143.0,4740.576760093607
4744,1658.0,2152.594311340104
4745,1021.0,2551.229352417281
4746,12386.0,6061.023164251176
4747,4307.0,1933.019940981135
4748,2444.0,6784.533566947519
4749,679.0,2735.419867061391
4750,6295.0,5959.055222840458
4751,984.0,3873.3083424394504
4752,863.0,3243.2724030887443
4753,379.0,138.12073004511018
4754,6238.0,5955.829365470303
4755,394.0,-590.7781811073241
4756,5141.0,5190.703193598701
4757,9129.0,5450.558035003252
4758,4751.0,4757.42645527152
4759,11975.000000000002,9484.85623513005
4760,9332.0,5488.581683704657
4761,4011.0,1574.3657510035357
4762,540.0,3784.888849668609
4763,1813.0,4382.202686409711
4764,3918.0,2174.61792973497
4765,789.0,3117.4754615772645
4766,670.0,3195.0230370174427
4767,1084.0,4789.822065748995
4768,7592.000000000001,7018.949083646776
4769,16048.0,6332.969395991884
4770,9526.000000000002,6278.4445447934095
4771,5250.0,5144.520517411735
4772,2858.0,3928.984120177041
4773,6593.0,4369.467403694856
4774,734.0000000000001,3754.2060317022356
4775,16241.0,9031.764523128333
4776,1678.0,2148.7046782957
4777,780.0,3311.579447483716
4778,12696.0,9485.547571728603
4779,2079.0,2749.912492729335
4780,8264.0,4444.4082295361495
4781,1913.0,3691.596842694607
4782,1158.0,2739.75901522139
4783,5056.0,3861.49357381214
4784,12963.0,9862.100126025904
4785,802.0,1391.8396651558396
4786,848.0000000000001,2381.9313576688232
4787,10669.0,7066.120490523885
4788,8442.0,5556.3140515525165
4789,2502.9999999999995,5243.75730210956
4790,5998.0,4422.9390287062915
4791,1076.0,4631.440251015564
4792,645.0,692.0877923931257
4793,421.0,-1227.4927489637068
4794,2209.0,830.5381290837814
4795,1046.0,3526.4158718278964
4796,3540.0,799.1393321438205
4797,702.0,2394.5750551134242
4798,732.0,1339.4105112501202
4799,1061.0,2122.7713515490286
4800,8718.0,6442.496898619985
4801,1213.9999999999998,2931.4589991156868
4802,1662.0,3802.3531108441616
4803,5487.0,3171.31370754768
4804,544.0,1331.4479419521745
4805,418.99999999999994,608.9710673625762
4806,13344.0,9465.684531832332
4807,749.0,1788.5076614517357
4808,5963.0,4862.430779923098
4809,6738.000000000001,4556.241988145083
4810,4425.0,2497.290403998187
4811,6761.999999999999,4315.062428590046
4812,678.0,3925.4561543016307
4813,2519.0,3761.9295787119568
4814,2808.0,3374.4740322018683
4815,15658.0,7285.509101938228
4816,4751.0,3834.817592749882
4817,3079.0,957.2411558591183
4818,1607.0,4252.167269655992
4819,2925.0,7030.437168130092
4820,3140.0,5226.579136136004
4821,2394.0,3169.8824878367727
4822,1359.0,2697.844160030684
4823,4222.0,6523.507605217485
4824,13063.0,7036.889757699411
4825,3556.0,3860.3695542472674
4826,9389.0,5550.564567081742
4827,1091.0,1595.625257466785
4828,569.0,2071.085074378391
4829,2807.0,3325.510107334809
4830,636.0,4607.225851371485
4831,772.9999999999999,2920.9781167773863
4832,2185.0,2072.614188869369
4833,974.0,5194.765593898699
4834,1416.0000000000002,3103.9737534277083
4835,984.0,3252.749139539701
4836,4504.0,3688.0410943509796
4837,830.0,3684.9823407958747
4838,577.0,4397.65157541796
4839,1043.0,5076.0685245580435
4840,803.0,1196.3408501660883
4841,7181.0,7255.915475319345
4842,4390.0,2792.8709153986774
4843,7623.0,6342.62924956115
4844,645.0,1341.9822796459327
4845,732.0,1590.49597444269
4846,593.9999999999999,1385.9915776571377
4847,8181.000000000001,7201.582740076488
4848,1872.0,3390.5508306931947
4849,7504.0,4717.121913650677
4850,5813.0,5284.285385770349
4851,6720.0,5295.547470062102
4852,1444.0,2332.7167985723313
4853,1840.0,1287.49080849551
4854,5573.0,5073.013639454676
4855,4276.0,3391.490859186335
4856,15673.0,8175.792987575683
4857,2386.0,2865.0531529796885
4858,5321.0,5305.639433117242
4859,5280.0,4290.1337791004835
4860,1155.0,249.31568637556907
4861,1443.0,1451.7848373345905
4862,5504.0,6139.277003379333
4863,8417.0,6096.31159423554
4864,4057.0,3908.1129654375313
4865,1236.0,2837.4051448092746
4866,6961.0,5340.158498065117
4867,984.0,5315.139775650121
4868,3984.0,3562.572429801351
4869,718.0,3813.6280311417463
4870,3751.0,2592.2958946376007
4871,740.0,4457.421560058706
4872,709.0,3473.268979412864
4873,2830.0,6036.695592343902
4874,12531.0,8984.85973579242
4875,697.9999999999999,439.50943949377336
4876,1626.0,637.124505840875
4877,1127.0,1740.6980256364732
4878,3401.0,4779.215674284116
4879,7572.0,4368.862524397123
4880,1212.0,6042.71396095508
4881,1200.0,4371.463114110524
4882,5151.0,4352.009469122661
4883,488.99999999999994,-478.1968313496433
4884,5375.999999999999,7075.7182984107085
4885,5155.0,4072.742289942472
4886,4140.0,3732.659517338772
4887,2096.0,3196.327687557509
4888,17441.0,9016.130444414428
4889,1031.0,3734.4791275182083
4890,577.0,2653.143303001429
4891,14111.0,10202.229106205077
4892,1577.0,2694.7393740963976
4893,15808.000000000002,9427.114302979231
4894,7812.000000000001,6410.961053269559
4895,15254.999999999998,6579.869084104582
4896,2834.0,4868.704505514536
4897,3153.0,3782.763291399262
4898,1192.0,4762.3691284121305
4899,1210.0,419.39695478924295
4900,4271.0,3615.293122346249
4901,863.0,3992.6229714004726
4902,415.0,2421.3492998457036
4903,778.0,1284.9958470292786
4904,18377.0,9704.658900687422
4905,670.0,3717.0742701987833
4906,4032.0,705.1865431182961
4907,4862.0,5663.030258433103
4908,814.0,4836.3337202112125
4909,895.0,4906.677563106293
4910,1061.0,3086.6411359702292
4911,2450.0,3676.582365780777
4912,4497.0,2377.4142838761645
4913,14745.0,7610.419078568025
4914,4398.0,2862.351344718334
4915,5625.0,4243.158355755145
4916,1293.0,1570.9214408180806
4917,447.0,-166.61103142067844
4918,707.0,3152.7600409423035
4919,5758.0,3065.1707290448703
4920,6793.0,5983.5597409458915
4921,732.0,2532.5530021863437
4922,2976.0,4459.582762975314
4923,1781.0,3980.7839468379857
4924,1279.0,1395.5207010821337
4925,3800.0,2068.509243978435
4926,1746.0,2974.999307226079
4927,8099.0,3864.2201717945695
4928,1387.0000000000002,1445.5738477043178
4929,1819.0,4200.817870808858
4930,3992.0,2994.693522516363
4931,7550.0,6069.795000614777
4932,636.0,2267.3915534568487
4933,1103.0,4601.608700897507
4934,3755.9999999999995,5231.661161031078
4935,2388.0,675.5727118150934
4936,2723.0,-365.9683723431447
4937,1105.0,-327.8424671199967
4938,2317.0,392.9803819580984
4939,17923.0,7569.229136137134
4940,14412.0,6461.949661317256
4941,761.0,2893.2751465429033
4942,3073.0,4683.937585195216
4943,608.0,2544.575174274774
4944,3030.0,4717.74821928122
4945,497.0,3109.5274767862056
4946,6911.000000000001,4190.125895996587
4947,499.0,1314.9811878845767
4948,2364.0,2072.5461279499737
4949,3897.0,1832.6528101150725
4950,14205.0,7057.338459980773
4951,3599.0,3163.7974760678944
4952,7820.0,7022.096752654319
4953,583.0,2699.659047459296
4954,5651.0,6538.832558544056
4955,6947.0,5385.622240400565
4956,4064.0,4156.716257628295
4957,1708.0,4228.413336322034
4958,9275.0,7098.0060502036495
4959,697.9999999999999,2634.8321490333237
4960,4520.0,4928.174646249235
4961,4105.0,3533.7459299305733
4962,4704.0,3887.8516259533367
4963,652.0,3489.117140123246
4964,1971.0,2393.3499743690068
4965,1838.0,3905.224015922932
4966,3853.0,3647.624579100859
4967,8003.0,6549.878145669446
4968,9728.0,5745.384659059271
4969,942.0,3236.0444315653012
4970,6159.0,4090.8139165588736
4971,3574.0,3461.9529355777568
4972,544.0,2779.1042100567065
4973,2184.0,2116.6491225635773
4974,4401.0,5065.289179746735
4975,887.0000000000001,5484.129518964664
4976,1123.0,4275.639549580008
4977,4766.0,3035.9076845537693
4978,5865.0,3552.5502179087825
4979,1625.0,3814.346964993266
4980,1375.0,3408.3424662914663
4981,9576.0,6894.9121826163255
4982,1140.0,3337.217866281917
4983,3943.0,3719.366961150263
4984,3251.0,3897.240331658572
4985,777.0,4661.2662044293675
4986,3838.0,5060.914543498262
4987,483.0,2976.583037766738
4988,1625.0,5134.119582096195
4989,1316.0,3734.262407932352
4990,6352.0,3307.7319684890476
4991,2179.0,1678.1385109389253
4992,1580.0,3085.0768827710526
4993,684.0,2580.250566212679
4994,697.9999999999999,3962.1566506004588
4995,5476.0,3935.549568082361
4996,3045.0,3352.4217481726178
4997,4341.0,3863.110913476831
4998,4703.0,3098.6293546702864
4999,4049.0,3053.060370527525
5000,945.0,-1471.5530186271926
5001,2437.0,2691.008438214763
5002,874.0000000000001,1579.0514633113546
5003,3206.0,5157.8289032287985
5004,2264.0,2090.642358196617
5005,2909.0,5049.6825062739335
5006,7523.000000000001,6128.110189134875
5007,2583.9999999999995,3900.123867268038
5008,10614.0,8756.102493980243
5009,2599.0,3197.2863711802265
5010,5868.0,3925.7366140545796
5011,1002.0,3819.7968279774905
5012,1040.0,-322.3646675249042
5013,13225.0,6279.060686652076
5014,3419.0,2505.9487576077727
5015,924.0,961.1278340255884
5016,2671.0,3973.231372095054
5017,2019.0,3477.648591239288
5018,5481.0,3999.102653159284
5019,11404.0,7347.100738938128
5020,435.0,312.19272067422685
5021,1187.9999999999998,-286.77730633271415
5022,893.0,-2001.1399672862774
5023,3584.0,1230.857260709008
5024,4649.0,4847.77237347401
5025,847.0,2175.1458547570833
5026,4608.0,3125.7158740958325
5027,1242.9999999999998,4928.566582905149
5028,608.0,2562.8752213651483
5029,1115.0,2662.753977301716
5030,579.0,447.7031115220204
5031,1739.0,3700.140229052187
5032,936.0,3566.01569703609
5033,3338.0,4233.106066387519
5034,4744.0,4842.08298313808
5035,480.0,-553.4490850466931
5036,2821.0,4433.311867626413
5037,3564.0,865.7014256281291
5038,1053.0,4207.969227414592
5039,2401.0,4036.1948636945294
5040,5759.0,4364.887815484933
5041,4958.0,4890.035213865949
5042,9139.0,5775.138372611122
5043,3850.0,3333.152793747967
5044,2318.0,2978.9783911940303
5045,2837.0,5584.992225317001
5046,7059.0,5652.055182041566
5047,2648.0,3899.393670855587
5048,3142.0,4872.82806920639
5049,1107.0,2346.365930289055
5050,1840.0,3631.175228106719
5051,4177.0,1924.8363098653292
5052,558.0,218.13707050342478
5053,2660.0,5682.872285552335
5054,828.0,2942.5682053684136
5055,1103.0,4113.039123526924
5056,2100.0,4029.6930653241784
5057,17820.0,10459.630459933367
5058,1428.0,2262.4339329782715
5059,6140.0,3192.4904718947782
5060,9158.0,6566.011354394167
5061,4839.0,5067.8469167945095
5062,842.0,4880.275024039319
5063,12988.0,9018.426311787754
5064,2732.0,3547.266260981273
5065,3716.0,5851.395119890579
5066,4652.0,3779.9662130906154
5067,7215.0,5206.584951664109
5068,9702.0,5485.800279341366
5069,17265.0,9653.853908900483
5070,3831.0000000000005,4049.1765358355547
5071,2279.0,1864.5860423552115
5072,1197.0,437.5596057740912
5073,2109.0,2301.6555702346
5074,631.0,2461.844159141642
5075,1024.0,3591.204231828748
5076,1547.0,2655.1498987509167
5077,1389.0,5837.922778688808
5078,3117.0,1070.9961129609794
5079,687.0,734.5370828840053
5080,16934.0,10097.713126216606
5081,4592.0,4652.330881415874
5082,1576.0,3930.0331006852316
5083,4612.0,5312.540915064819
5084,1932.0,5081.804482744264
5085,5135.0,4095.2980790383026
5086,9122.0,6190.840479986002
5087,2250.0,2791.7648639104136
5088,3235.0,5728.604533925491
5089,4304.0,4275.137804049163
5090,716.0,4267.58453815192
5091,4844.000000000001,5896.471705844493
5092,552.0,2540.2560051538435
5093,911.0,2235.0428856406443
5094,337.0,-566.1024691911934
5095,1892.0,4305.314162071027
5096,5292.0,5336.53859512304
5097,1093.0,4837.526112061889
5098,5759.0,4959.023400679959
5099,8172.0,5510.598662444548
5100,2646.0,3803.5685328801756
5101,8558.0,7893.234766790263
5102,12394.0,8162.996036405494
5103,2061.0,3009.8650927404315
5104,4666.0,5091.20564722822
5105,14199.0,8391.639415675747
5106,900.0000000000001,3059.1478017032264
5107,4200.0,3994.370342593544
5108,4081.0,1226.9676276646057
5109,2218.0,1540.9833580917987
5110,666.0,89.33623839490723
5111,593.0,-230.17553474173297
5112,431.0,1001.9182915487228
5113,4782.0,2495.841778797693
5114,460.0,3021.1526266243504
5115,3858.0,5239.273139630134
5116,1576.0,4042.7246374205397
5117,2399.0000000000005,4515.194230431256
5118,2115.0,2316.1681155267474
5119,13239.0,6163.198098927473
5120,675.0,3167.6547974456666
5121,15843.0,10149.261694230097
5122,1809.0,4250.272464736665
5123,3705.0,4236.2982223208455
5124,6326.0,4631.997524489219
5125,7197.0,6793.637337339887
5126,5821.0,4804.639676840467
5127,2427.9999999999995,2623.936513060522
5128,1410.0,2080.315044176069
5129,2239.0,2638.580857753945
5130,4149.0,2879.981133847906
5131,833.0,1436.9487572043772
5132,2710.9999999999995,4009.16372486575
5133,575.0,2284.1437419797617
5134,2062.0,2745.606724617393
5135,2699.0000000000005,2061.856639280823
5136,421.0,-561.3494225713673
5137,683.0,1314.825823702436
5138,791.0,1554.5674892481445
5139,702.0,3068.71398907773
5140,819.0,3803.2594074928397
5141,402.0,1214.0455513915667
5142,722.0,1798.372780034066
5143,802.0,1918.5446516503537
5144,777.0,5395.444475034051
5145,10685.0,7085.569007542309
5146,1612.0,2934.4511482578846
5147,1656.0,3982.9652225057393
5148,3197.0,3574.5771684086917
5149,4363.0,3998.588953913195
5150,5352.000000000001,5422.700924651252
5151,1044.0,4387.107073952323
5152,561.0,1790.372419303637
5153,18055.0,9353.53809331152
5154,1687.0,2851.610168566616
5155,1107.0,3933.4389258677697
5156,835.0000000000001,1921.0847995338431
5157,1156.0,-1436.5986585588541
5158,4830.0,4032.728566274451
5159,5701.0,3077.327847424371
5160,2061.0,3443.7166632979215
5161,675.0,1086.3339410381718
5162,517.0,2885.902850978754
5163,1356.0,955.6357782468352
5164,6595.0,5513.381992049145
5165,742.0,4379.620568151187
5166,2070.0,3712.9951934327137
5167,7848.0,6060.5395120725125
5168,5652.999999999999,6380.96601650161
5169,1015.0,4726.130827551524
5170,5338.0,7023.66981859997
5171,7741.0,6545.737370916
5172,2328.0,2372.1911509826054
5173,3176.0,3688.9607344850983
5174,3845.0,3262.611616295709
5175,1781.0,2881.20061788807
5176,8019.999999999999,7503.691073655396
5177,768.0,3015.206497875124
5178,1245.0,1799.7890784364427
5179,2702.0,4186.934808444686
5180,2157.0,2954.9242621576204
5181,878.0,3662.4884416992873
5182,5899.0,3363.815981245922
5183,5331.0,5581.628214826296
5184,1219.0,783.7577461643629
5185,776.0,1920.571100287752
5186,1736.0,1317.881244276912
5187,1046.0,4759.150287924058
5188,579.0,2417.597062906827
5189,11636.0,8316.410192164041
5190,2171.0,5079.74798703944
5191,938.9999999999999,4143.229698987653
5192,408.0,696.1192329274824
5193,4672.0,4220.7215663834195
5194,573.0,2800.4479100971485
5195,4632.0,2130.7905271935797
5196,6007.0,4873.015745055164
5197,3461.0,599.4602218400485
5198,7971.0,5364.53861175405
5199,876.0,1057.7495891516542
5200,686.0,2010.936901785786
5201,7384.999999999999,6383.464349693266
5202,943.0,5792.118290453698
5203,2594.0,4442.506883931133
5204,2860.9999999999995,3445.621662396757
5205,3807.0,4858.603192561133
5206,5948.0,5053.7789777762955
5207,596.0,2313.9680443178286
5208,612.0,3096.351647385433
5209,8720.0,4892.396267890484
5210,1569.0000000000002,3324.0799172605307
5211,1364.0000000000002,2908.551423978761
5212,14167.0,9042.213976966172
5213,4419.0,3814.1868780602963
5214,3073.0,4973.033509286951
5215,1845.0,4878.277932190616
5216,6086.0,2933.5364449569265
5217,6733.0,5781.0106880535
5218,1822.0,4137.49147707781
5219,1088.0,1242.349066298022
5220,1780.0,4076.565318573971
5221,5620.0,5099.520038895926
5222,854.0,3502.6446606960535
5223,8631.0,6288.2804622702415
5224,984.0,2675.1955870306792
5225,4413.0,1721.4308307475515
5226,677.0,2685.2223963985048
5227,2591.0,1490.0866811897351
5228,622.0,1590.8059457919535
5229,4918.0,4595.531619584519
5230,1274.0,2311.5767596924206
5231,1286.0000000000002,1849.127649446175
5232,627.0,1912.2805847673158
5233,487.0,1488.478853762995
5234,1216.0,4994.396906532107
5235,4416.0,3854.845001586629
5236,2141.0,1449.2111173911858
5237,1389.0,5497.315764964441
5238,523.0,261.0555733146076
5239,7619.0,5842.706563530367
5240,627.0,1917.0636784545675
5241,5208.0,2643.2008833240075
5242,1600.9999999999998,3509.9450362430644
5243,5650.0,4216.067813070242
5244,810.0,4370.546623282333
5245,2715.0,6452.69030432325
5246,9856.0,9467.659284650003
5247,525.0,3797.2839219549137
5248,9425.0,8915.451546334714
5249,1031.0,4108.256029839673
5250,12499.0,7067.047331214787
5251,9035.0,9156.72603657914
5252,8303.0,7020.142543878871
5253,622.0,-700.5568254444706
5254,6315.0,4757.0874277466655
5255,911.0,3131.0558977974865
5256,9158.0,5343.701749760811
5257,5394.0,1532.8821610174577
5258,2923.0,2983.1899856315986
5259,1613.0,3460.7399996848626
5260,1320.0,2050.2439667063068
5261,2335.0,1341.9988004287998
5262,3124.0,6539.84114212211
5263,10337.0,9440.206191629935
5264,2404.9999999999995,3696.555123919864
5265,612.0,1018.1307570174775
5266,7973.999999999999,6849.486795031295
5267,11268.0,7229.955278802678
5268,868.0,4931.756066604524
5269,4337.0,4588.011733735329
5270,2536.0,4646.050867965871
5271,4457.0,4784.100142202521
5272,5402.0,4646.1452253149455
5273,548.0,2394.1548967865274
5274,9176.0,7934.722380035694
5275,2482.0,1384.5772088742565
5276,2600.0,2037.062627132061
5277,1106.0,1215.8674261702117
5278,6622.999999999999,6266.631882521309
5279,961.0,3454.4355358716884
5280,828.0,3537.5881270934083
5281,1154.0,1930.8428889228803
5282,5194.0,5220.624194640302
5283,5340.999999999999,5536.977948906689
5284,2390.0,387.77146650340933
5285,1069.0,3118.1153500695714
5286,8644.0,6771.371042287397
5287,1060.0,3224.79955833514
5288,526.0,613.8451854182701
5289,5375.999999999999,4280.56759172598
5290,10147.0,8790.04863936048
5291,1073.0,2124.1080007041146
5292,863.0,3329.368089459258
5293,4204.0,1665.4840584130045
5294,612.0,1824.932412411283
5295,814.0,4807.635158087708
5296,889.0,2573.11994566103
5297,2909.0,3674.305282913942
5298,1040.0,3987.912117575173
5299,1545.9999999999998,2702.4423770638928
5300,1046.0,3580.816823673349
5301,1030.0,3258.209196703438
5302,6366.0,5394.5176352187345
5303,3570.0,3056.4155682717555
5304,3223.0,4976.683614979649
5305,2392.0,2307.323311818225
5306,5126.0,4814.123430173503
5307,6653.0,3937.363542812754
5308,9188.0,7069.585875245744
5309,1332.0,1938.7233650812288
5310,6328.0,5212.449529538042
5311,2716.9999999999995,4269.6315308315425
5312,789.0,4808.768146082261
5313,1684.0,4488.978141463218
5314,1332.0,2678.951312633385
5315,1815.0,4590.807238599075
5316,9959.0,6359.588432225225
5317,4162.0,1610.0263816943052
5318,1795.0,4046.5420306029937
5319,3928.0,3847.0641620529254
5320,3392.0000000000005,4138.375969290983
5321,2103.0,4445.408008704891
5322,918.0,5509.339666180967
5323,1713.0,5816.024946143476
5324,3302.0,2144.6029231406997
5325,1253.0,2329.977364584075
5326,871.0,1535.6389980791698
5327,2537.9999999999995,6.110183246610186
5328,12547.0,5414.993550729337
5329,4920.0,2392.8949794875707
5330,17474.0,8534.325574747645
5331,800.0,3242.781734027997
5332,14920.0,6831.403023563371
5333,4746.0,5164.762849969943
5334,1908.0,3074.7256926032333
5335,3950.0,2952.8549304469657
5336,14545.0,7188.988721043318
5337,1061.0,4551.188406464901
5338,431.99999999999994,3318.6411307464055
5339,5554.0,4758.109015452263
5340,6097.0,5177.8348857327355
5341,857.0,3006.7010586332235
5342,1730.0,2878.8038813470644
5343,10064.0,6867.098646491888
5344,744.0,1310.2574980534484
5345,824.9999999999999,3693.88899817498
5346,1406.0,3032.4628522112944
5347,4608.0,4277.913233605508
5348,1394.0,3074.6172347537035
5349,583.0,2549.597795313725
5350,941.0,3965.7345164312073
5351,1607.0,4075.0733052367445
5352,4853.0,3141.407623436416
5353,10793.0,4763.355908430261
5354,932.0,2718.920393692422
5355,1376.0,4781.921505804828
5356,666.0,1280.8113060364064
5357,3083.0,3411.2296866779684
5358,2523.0,3923.050605014151
5359,1107.0,1360.6833891903073
5360,743.0,2703.4913575720834
5361,504.0,2493.4246834297146
5362,9005.0,7715.69301638352
5363,2142.0,435.96300216348703
5364,1720.0,2387.608419478534
5365,895.0,5519.069117785867
5366,4564.0,4681.4863595619
5367,1207.0,4499.017786836875
5368,826.0,5221.505923987402
5369,3224.0,4138.95237496619
5370,843.0,837.6186660053883
5371,561.0,377.0896942078105
5372,1076.0,3531.8569220656486
5373,17496.0,9023.167590783174
5374,483.0,1276.225769325824
5375,5248.999999999999,5900.481875729235
5376,1640.0,2009.6517158718477
5377,544.0,746.323030193727
5378,4271.0,3393.000614954915
5379,689.0,-348.5626327331273
5380,3161.0000000000005,4207.949374526675
5381,1061.0,2090.1831563811206
5382,787.0,4180.998182720659
5383,2329.0,1035.9642377152147
5384,2883.0,4428.929992076364
5385,2318.0,4033.7269556729943
5386,7294.0,4743.891913579692
5387,589.0,2609.7364344734983
5388,3437.0,4136.431234008686
5389,1013.0,4408.134253620652
5390,3205.0,3577.007138527292
5391,10804.0,7734.825391132524
5392,15792.0,8447.979815049513
5393,779.0,528.4132747220061
5394,1656.0,4019.9421569788383
5395,1181.0,3215.2376166394884
5396,3112.0,3539.538498700334
5397,1154.0,5548.467829254398
5398,755.0,702.9186114802557
5399,667.0,2674.9600829383307
5400,2804.0,3516.5943274731335
5401,5555.0,5586.411308513548
5402,16916.0,9364.606175151144
5403,590.0,3911.197897608324
5404,4193.0,1248.1380654083493
5405,7691.0,7627.635881935988
5406,726.0,3707.636721884953
5407,2579.0,4232.584689512667
5408,619.9999999999999,4318.736602441875
5409,671.9999999999999,363.27887170558785
5410,5197.0,2216.4976200479
5411,1675.9999999999998,3105.9297580675443
5412,5652.000000000001,5204.434759356891
5413,2455.0,4473.8898512425385
5414,900.0000000000001,2304.7570231882596
5415,4389.0,3984.030192567164
5416,1778.0,3398.440283759631
5417,5044.0,3882.0007672513984
5418,6406.0,4019.0690846950124
5419,11641.0,9012.54924560305
5420,545.0,3246.8646783702234
5421,3181.0,3256.294316476704
5422,1623.9999999999998,3887.148521730369
5423,9068.0,6903.289119108914
5424,537.0,1641.0413635705213
5425,5497.0,3285.9856325497035
5426,4008.0,4784.93419898925
5427,13228.0,7062.971248071446
5428,943.0,1143.189613102924
5429,3018.0,5099.232370249034
5430,1092.0,4229.39219267748
5431,2371.0,3956.507501511463
5432,13671.0,10243.905702915778
5433,3011.0000000000005,4649.233490466366
5434,2231.0,5253.754754688688
5435,6640.0,5169.401686352788
5436,500.0,723.6152394284352
5437,4757.0,5272.760743941551
5438,18274.0,8469.999410185015
5439,1755.0,3725.6619210626523
5440,17065.0,7703.385092552343
5441,801.0,5226.365280795961
5442,2277.0,787.3285951130275
5443,2075.0,4965.596057479228
5444,723.0,3203.294545611894
5445,5864.0,5031.663266631567
5446,7340.0,5718.637819568098
5447,4477.0,4951.736377096801
5448,4942.0,4606.897564250544
5449,1917.0,2842.6906751816823
5450,2553.0,3276.57251522609
5451,1814.0,5728.870085085265
5452,1802.9999999999998,4734.136784986203
5453,11712.0,7086.2391098199105
5454,7553.0,6742.398660065911
5455,915.0,2468.4454732381346
5456,564.0,2327.1210744311657
5457,850.9999999999999,2781.2854882807223
5458,1752.0,2091.5470814003975
5459,1113.0,2835.6672775169905
5460,3998.0,2688.7352229240823
5461,2095.0,1869.7321846444895
5462,7353.0,5852.627752988187
5463,649.0,602.7827390276947
5464,6076.0,5887.40811083835
5465,1181.0,5098.653670442568
5466,2651.0,3273.4924994997864
5467,3820.0,3968.751232874984
5468,2683.0,2989.742918919865
5469,4350.0,3814.972232650021
5470,3146.0,2766.4049492162226
5471,600.0,1405.4951234759194
5472,763.0,2095.4627382528683
5473,756.0,-59.57056901566629
5474,13666.0,7482.234010215481
5475,421.0,-1555.7046904017689
5476,540.0,1348.1528056097764
5477,2761.0,3659.056944505089
5478,1815.0,3653.8475215707886
5479,5285.0,4767.110720459164
5480,671.0,4136.655660755352
5481,964.9999999999999,3163.949885372103
5482,4259.0,4527.552016348561
5483,5288.0,4827.199489195646
5484,4987.0,5744.245851940974
5485,914.0,5687.129756685889
5486,3108.0,4279.197718206044
5487,2854.0,3538.884565409192
5488,605.0,3425.624492639296
5489,3998.0,3483.9458157508857
5490,10076.0,6996.902970537684
5491,12787.0,7282.491472796228
5492,1050.0,1583.4697125321857
5493,3773.0000000000005,2214.4260499076095
5494,3002.0,2776.0305404468495
5495,675.0,2312.771793369413
5496,3940.9999999999995,3516.767941566245
5497,9744.0,8956.212869488645
5498,488.99999999999994,1553.5615474964106
5499,855.0,1761.53362313508
5500,3073.0,2350.08563401739
5501,802.0,1912.8680973202545
5502,863.0,5499.936743036864
5503,9770.0,5606.204817110478
5504,1978.0,4063.630589969799
5505,401.0,1497.4822878979967
5506,708.0000000000001,1894.5379364261644
5507,794.0,4262.236962097071
5508,6286.0,3979.4057960426844
5509,11640.0,5205.974592600529
5510,1179.0,4346.013439542514
5511,682.0000000000001,2619.239915418881
5512,4560.0,3155.5302131522944
5513,574.0,998.268185856024
5514,761.0,4331.388413141478
5515,1239.0,2738.0631183041373
5516,2833.0,5053.374804761161
5517,1841.0,1287.796756585419
5518,4766.0,2104.00451242076
5519,2690.0,2421.0108185452514
5520,468.0,731.7741112307978
5521,1882.0,4154.760667419809
5522,3678.0,4151.880086688277
5523,1401.0,3411.0991113413156
5524,2800.0,2281.0120195391855
5525,7607.0,4285.949460527102
5526,4672.0,2093.617104265359
5527,5444.0,5792.321069323642
5528,4441.0,4024.8898963295233
5529,1187.9999999999998,5847.650656848807
5530,4737.0,4172.326147143314
5531,1013.0,4434.021519996642
5532,2442.0,3550.3399609987637
5533,510.0,1284.275117313367
5534,561.0,1470.4089562746906
5535,1079.0,2227.8725221089303
5536,11077.0,5901.099243337739
5537,3368.0,2176.7236351164024
5538,619.0,1800.0512434702268
5539,3622.0,4789.789532538452
5540,2048.0,2024.2243663335175
5541,4221.0,1696.0458049435101
5542,3033.0,3637.597769733032
5543,2351.0,3050.2212914362126
5544,3703.0,2406.1921027437024
5545,1351.0,2009.4699995584117
5546,1765.0,4149.576355595356
5547,1979.0000000000002,1188.4847771477073
5548,844.0,2589.6874132131043
5549,8779.0,3675.066284284424
5550,3332.0,3890.489685710434
5551,2781.0,3942.673648823903
5552,11021.0,8424.77293060207
5553,11434.0,7555.317977377543
5554,1595.0000000000002,2668.3661918181165
